immune_leiden,sample_id,n_cells
27,Patient_1,2196
27,Patient_2,13
27,Patient_3,25
27,Patient_4,334
27,R1,3
27,R2,3
27,R3,3
27,R4,3
27,R5,11
27,SF11209,2
27,SF11232,2
27,SF11247,3
27,SM006,1
27,SM017,2
27,SM018,1
27,X154,9
27,X192,16
27,X194,5
27,ndGBM-02,37
27,ndGBM-05,6
27,ndGBM-07,7
27,ndGBM-08,4
27,ndGBM-09,13
27,rGBM-01,1
27,rGBM-02,22
27,rGBM-03,3
27,rGBM-04,2
28,BT363,1
28,BT389,1
28,C3N-01815,1
28,C3N-01816,1
28,C3N-02769,1
28,LB3018T,8
28,LB3579T,2384
28,LB3612T,1647
28,LB3667T,270
28,LB3771T,177
28,LB3836T,35
28,LB3851T,2494
28,LB3853T,41
28,LB3854T,36
28,LB3864T,84
28,LB3865T,45
28,LB3869T,19
28,LB3871T,93
28,LB3872T,74
28,LB3914T,782
28,LB3915T,86
28,LB3931T,20
28,LB3933T,71
28,LB3941T,357
28,LB3944T,124
28,LB3963T,71
28,LB4003T,700
28,LB4006T,71
28,LB4015T,91
28,LB4024T,46
28,LB4034T,264
28,LB4038T,177
28,LB4059T,92
28,LB4075T,199
28,LB4101T,16
28,LB4112T,12
28,LB4117T,132
28,LB4130T,63
28,LB4143T,95
28,LB4180T,5
28,Patient_1,11
28,Patient_2,3
28,Patient_3,3
28,Patient_4,17
28,R3,1
28,R5,2
28,SF11209,1
28,rGBM-02,1
29,BT364,1
29,BT397,3
29,C3N-02181,171
29,LB3018T,2
29,LB3579T,5
29,LB3612T,4
29,LB3667T,1
29,LB3836T,4
29,LB3851T,1
29,LB3853T,1
29,LB3854T,2
29,LB3864T,1
29,LB3865T,1
29,LB3871T,1
29,LB3931T,3
29,LB3933T,2
29,LB4006T,1
29,LB4034T,31
29,LB4059T,6
29,LB4075T,3
29,LB4101T,1
29,LB4112T,2
29,LB4117T,2
29,LB4130T,1
29,MGH105,1
29,P234_JAK,1
29,P322,1
29,Patient_1,8
29,Patient_2,25
29,Patient_3,80
29,Patient_4,690
29,R2,1
29,R5,2
29,SF11247,1
29,SM012,1
29,X194,1
29,ndGBM-02,2
29,ndGBM-05,1
29,ndGBM-07,2
29,ndGBM-08,2
29,ndGBM-09,35
29,rGBM-02,31
30,3182,6
30,3282,1
30,3295,62
30,BT364,1
30,BT389,6
30,BT397,22
30,BT402,14
30,BT407,14
30,C3N-01798,20
30,C3N-01816,2
30,C3N-02181,3
30,C3N-02188,36
30,C3N-02783,16
30,C3N-02784,4
30,C3N-03186,1
30,E10,2
30,E39,1
30,E100,3
30,G620,43
30,G910,2
30,G946,1
30,G967,15
30,G983,2
30,G1003,1
30,JK156,1
30,LB3018T,5
30,LB3579T,1
30,LB3612T,3
30,LB3667T,10
30,LB3771T,1
30,LB3851T,6
30,LB3853T,6
30,LB3854T,1
30,LB3864T,7
30,LB3865T,6
30,LB3871T,1
30,LB3872T,7
30,LB3914T,7
30,LB3944T,9
30,LB3963T,1
30,LB4003T,9
30,LB4006T,3
30,LB4015T,1
30,LB4034T,6
30,LB4059T,5
30,LB4075T,3
30,LB4101T,1
30,LB4112T,10
30,LB4117T,3
30,LB4143T,16
30,MGH118,1
30,ND4,5
30,ND5,2
30,ND6,1
30,ND7,28
30,ND8,22
30,P294,3
30,P317,11
30,P322,1
30,Patient_1,1
30,Patient_2,4
30,Patient_3,5
30,Patient_4,9
30,R1,261
30,R2,99
30,R3,127
30,R4,225
30,R5,120
30,SF11232,3
30,SM006,1
30,SM011,2
30,SM012,2
30,SM017,1
30,SM018,4
30,X154,3
30,X192,2
30,X194,39
30,ndGBM-01,5
30,ndGBM-02,6
30,ndGBM-05,3
30,ndGBM-07,95
30,ndGBM-08,2
30,ndGBM-09,101
30,rGBM-01,15
30,rGBM-02,37
30,rGBM-03,24
30,rGBM-04,3
30,rGBM-05,1
31,C3L-03405,1
31,LB3018T,2
31,LB3579T,28
31,LB3612T,20
31,LB3771T,85
31,LB3836T,1
31,LB3851T,2
31,LB3853T,1
31,LB3854T,1
31,LB3864T,5
31,LB3865T,2
31,LB3871T,1
31,LB3872T,1
31,LB3915T,2
31,LB3963T,3537
31,LB4003T,78
31,LB4006T,6
31,LB4015T,67
31,LB4024T,39
31,LB4034T,77
31,LB4059T,7
31,LB4075T,43
31,LB4130T,3
31,LB4143T,5
31,Patient_2,1
32,BT364,1
32,BT368,1
32,BT389,1
32,BT397,5
32,C3N-00662,39
32,C3N-02190,1
32,C3N-02769,1
32,C3N-03184,9
32,C3N-03186,10
32,E100,1
32,GSM4141789,70
32,LB3869T,1
32,LB3871T,1
32,LB3914T,11
32,LB4003T,8
32,LB4075T,5
32,MGH102,1
32,MGH114,24
32,MGH124,1
32,ND5,1
32,ND8,4
32,R1,50
32,R3,12
32,R4,2
32,R5,39
32,SM017,1
32,X154,1
32,X194,4
32,ndGBM-04,2
32,ndGBM-07,108
32,ndGBM-09,5
32,rGBM-02,21
32,rGBM-05,1
33,P234_JAK,88
33,P294,19
33,P317,5
33,P322,4
33,X154,67
33,X192,70
33,X194,1
